entry_id,location_id
5,1
7,6
8,2
8,1
10,1
13,2
17,1
20,1
21,1
25,6
28,1
28,6
30,6
30,1
37,2
38,1
41,2
42,1
42,3
43,1
44,1
46,1
48,6
53,1
54,1
55,1
59,1
62,6
62,10
63,1
66,3
67,6
68,8
70,1
71,2
71,1
74,6
74,1
76,96
79,1
80,3
84,2
88,6
90,6
92,1
92,3
93,2
93,1
94,1
95,1
96,6
96,1
97,1
98,1
99,6
99,2
99,1
100,6
100,1
101,1
102,1
103,1
104,6
105,4
110,1
111,2
111,1
113,3
114,7
114,1
118,1
119,96
121,3
123,2
123,1
124,1
126,6
129,1
131,96
133,6
134,2
134,6
134,1
135,1
136,1
144,1
146,6
146,7
146,1
147,1
148,1
149,1
150,96
151,1
149,6
148,1
154,3
155,1
147,2
157,3
158,1
159,1
160,1
161,1
158,2
158,10
164,1
164,2
164,6
169,3
170,1
171,3
170,6
174,6
176,1
177,1
177,6
180,96
182,6
182,1
183,3
184,1
185,1
184,2
185,2
198,1
199,1
200,3
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,4
205,9
205,6
209,6
209,2
216,1
217,1
210,6
217,96
221,2
224,2
224,1
224,6
228,6
229,6
231,2
233,1
238,6
237,6
237,1
238,1
239,1
240,1
254,1
255,1
258,2
259,1
264,2
262,1
263,4
264,1
265,96
291,6
291,1
292,2
295,2
305,1
308,3
309,1
309,6
312,6
312,1
315,1
314,6
317,1
319,1
321,1
322,6
331,2
332,2
338,1
341,6
342,96
348,1
349,1
350,1
351,1
352,1
353,6
352,6
355,1
356,1
358,1
359,1
360,2
361,96
362,2
365,1
374,6
374,1
375,1
376,96
377,1
381,1
383,1
384,1
386,6
388,1
389,96
390,3
397,1
398,6
399,6
404,6
403,6
404,1
405,6
406,1
407,1
408,6
409,1
410,1
411,1
412,1
407,6
409,3
411,6
416,96
417,1
419,3
420,1
421,1
428,3
429,1
430,1
430,9
432,1
435,2
437,6
437,1
438,1
440,2
440,1
441,1
455,2
456,1
457,1
457,7
459,1
457,6
461,3
462,1
463,1
464,1
465,2
466,6
457,96
468,7
469,1
470,6
468,1
469,6
474,1
476,1
482,3
482,1
483,2
484,1
488,6
488,1
489,1
489,2
493,6
493,1
494,1
495,1
495,2
501,2
501,1
503,6
503,1
513,6
505,1
508,10
508,6
508,1
509,6
512,6
511,1
512,1
513,1
514,1
514,6
516,1
517,1
516,2
516,6
517,6
522,1
523,1
523,2
527,1
528, 
529,1
530,2
531,1
533,3
533,1
535,6
537,2
537,1
539,6
539,3
544,4
546,6
546,1
548,6
548,1
558,3
559,1
560,3
561,1
563,8
564,9
566,6
566,7
571,2
571,1
575,10
581,2
582,1
583,1
584,1
584,6
586,1
588,1
593,6
602,6
597,6
600,6
599,4
600,1
601,6
602,1
603,1
604,1
605,1
606,1
607,1
608,1
608,6
613,2
613,1
615,4
618,9
621,1
623,1
627,1
628,1
628,6
630,1
632,1
636,6
635,3
636,1
637,6
638,1
638,6
647,1
648,1
649,1
650,1
651,1
653,1
654,1
656,1
657,2
658,1
659,1
660,1
661,1
665,1
666,1
667,1
670,1
670,6
672,9
673,1
674,1
674,2
678,1
680,1
681,96
685,6
686,1
686,6
693,6
689,1
693,2
691,1
692,1
693,1
694,1
695,1
696,1
694,3
695,2
695,6
695,9
703,1
709,1
712,2
712,1
713,6
715,1
716,1
717,1
718,1
719,1
721,3
722,1
724,6
724,7
725,1
728,6
731,1
734,1
735,1
735,3
737,3
738,8
742,1
745,1
758,9
758,8
749,1
758,2
757,6
752,6
756,6
755,6
755,1
756,1
757,1
758,1
759,1
759,2
764,1
765,6
766,96
767,1
768,1
769,3
770,1
771,1
772,1
772,2
776,2
776,1
777,1
778,6
783,1
788,2
787,6
787,1
788,1
789,1
799,96
800,1
802,2
803,1
803,2
810,2
812,1
813,2
815,1
816,1
816,6
824,1
827,1
828,1
831,9
832,1
843,2
843,1
844,1
846,6
846,1
847,1
849,1
850,1
859,9
860,96
861,1
863,1
864,9
867,6
866,1
867,7
869,1
870,1
873,1
875,1
878,3
878,1
879,3
885,96
885,1
892,6
896,2
896,1
898,1
899,1
900,1
